date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-25,16,10050,0,4,6013_2,1,1,1,1
2026-08-25,16,10050,0,6,6205_2,1,1,1,1
2026-08-25,16,10050,0,10,6190_2,1,1,1,1
2026-08-25,16,10050,0,12,6014_3,1,1,1,1
2026-08-25,16,10050,1,1,6014_1,1,1,7,7
2026-08-25,16,10051,0,2,6016_1,1,1,1,1
2026-08-25,16,10051,0,4,6013_2,1,1,1,1
2026-08-25,16,10051,0,6,6205_2,1,1,1,1
2026-08-25,16,10051,0,7,6187_3,2,2,2,1
2026-08-25,16,10051,0,9,6017_2,1,1,1,1
2026-08-25,16,10051,0,10,6172_2,1,1,1,1
2026-08-25,16,10051,0,12,6248_2,1,1,1,1
2026-08-25,16,10051,1,1,6015_1,1,1,7,7
2026-08-25,16,10051,1,4,6067_1,1,1,0,0
2026-08-25,16,10051,1,6,6017_1,1,1,1,1
2026-08-25,16,10051,1,7,6011_1,1,1,1,1
2026-08-25,16,10051,1,8,6187_2,2,2,2,1
2026-08-25,16,10051,1,10,6212_1,2,2,2,1
2026-08-25,16,10051,1,12,93_2,2,2,2,1
2026-08-25,16,10053,0,38,6355_9,1,1,1,1
2026-08-25,16,10053,0,68,6340_1,1,1,1,1
2026-08-25,16,10053,0,69,6309_9,1,1,1,1
2026-08-25,16,10053,0,70,6321_9,1,1,1,1
2026-08-25,16,10053,0,72,6350_1,1,1,1,1
2026-08-25,16,10054,0,1,6293_1,3,3,15,7
2026-08-25,16,10054,0,2,6402_9,3,3,15,7
2026-08-25,16,10054,0,3,6271_9,2,2,2,1
2026-08-25,16,10054,1,1,6292_1,2,2,2,1
2026-08-25,16,10054,1,2,6271_1,3,3,7,5
2026-08-25,16,10054,1,4,6403_1,2,2,2,1
2026-08-25,16,10054,1,5,6293_1,1,1,5,5
2026-08-25,16,10056,0,2,18_2,1,1,1,1
2026-08-25,16,10056,0,3,44_2,1,1,1,1
2026-08-25,16,10056,0,5,42_2,1,1,1,1
2026-08-25,16,10056,0,7,40_2,1,1,1,1
2026-08-25,16,10059,0,1,91_3,2,2,2,1
2026-08-25,16,10059,0,2,7841_4,2,2,2,1
2026-08-25,16,10059,0,4,6902_2,1,1,1,1
2026-08-25,16,10059,0,7,6074_2,1,1,1,1
2026-08-25,16,10059,0,9,6260_1,1,1,1,1
2026-08-25,16,10059,1,1,7475_1,3,3,21,7
2026-08-25,16,10059,1,2,6260_2,2,2,2,1
2026-08-25,16,10059,1,5,6074_1,1,1,1,1
2026-08-25,16,10059,1,8,6902_1,1,1,1,1
2026-08-25,16,10059,1,10,7841_2,1,1,1,1
2026-08-25,16,10059,1,11,91_3,1,1,1,1
2026-08-25,16,10060,1,1,6015_1,1,1,7,7
2026-08-25,16,10060,1,3,6248_1,1,1,1,1
2026-08-25,16,10060,1,4,6067_1,2,2,2,1
2026-08-25,16,10060,1,6,6017_1,1,1,1,1
2026-08-25,16,10060,1,8,6187_2,1,1,1,1
2026-08-25,16,10060,1,11,6013_1,1,1,1,1
2026-08-25,16,10060,1,12,94_2,1,1,1,1
2026-08-25,16,10060,1,13,95_1,1,1,1,1
2026-08-25,16,10060,1,14,6228_1,2,2,2,1
2026-08-25,16,10060,1,15,243_1,1,1,1,1
2026-08-25,16,10060,1,18,6160_1,1,1,1,1
2026-08-25,16,10060,1,21,446_3,1,1,1,1
2026-08-25,16,10060,1,24,6241_1,1,1,1,1
2026-08-25,16,10060,1,25,9_2,1,1,1,1
2026-08-25,16,10060,1,26,8_3,4,4,4,1
2026-08-25,16,10060,1,28,902_1,1,1,1,1
2026-08-25,16,10060,1,30,4_1,1,1,1,1
2026-08-25,16,10060,1,31,6059_1,1,1,1,1
2026-08-25,16,10060,1,32,3_1,1,1,1,1
2026-08-25,16,10061,0,2,73_1,1,1,1,1
2026-08-25,16,10061,0,3,128_1,2,2,2,1
2026-08-25,16,10061,0,4,114_5,3,3,3,1
2026-08-25,16,10061,0,5,3_3,1,1,1,1
2026-08-25,16,10061,0,6,4_5,1,1,1,1
2026-08-25,16,10061,0,7,5_3,2,2,2,1
2026-08-25,16,10061,0,8,902_2,1,1,1,1
2026-08-25,16,10061,0,9,6_2,1,1,1,1
2026-08-25,16,10061,0,10,8_1,2,2,2,1
2026-08-25,16,10061,0,13,6143_2,1,1,1,1
2026-08-25,16,10061,0,15,446_4,2,2,2,1
2026-08-25,16,10061,0,16,6161_2,1,1,1,1
2026-08-25,16,10061,0,18,6160_2,1,1,1,1
2026-08-25,16,10061,0,19,6162_2,1,1,1,1
2026-08-25,16,10061,0,22,6228_2,1,1,1,1
2026-08-25,16,10061,0,23,95_2,1,1,1,1
2026-08-25,16,10061,0,24,94_3,1,1,1,1
2026-08-25,16,10061,0,25,6013_2,1,1,1,1
2026-08-25,16,10061,0,26,6212_2,1,1,1,1
2026-08-25,16,10061,0,27,6205_2,1,1,1,1
2026-08-25,16,10061,0,30,6017_2,1,1,1,1
2026-08-25,16,10061,0,32,6067_2,1,1,1,1
2026-08-25,16,10061,0,34,6249_2,1,1,1,1
2026-08-25,16,10063,1,22,114_3,1,1,1,1
2026-08-25,16,10063,1,23,3_1,2,2,2,1
2026-08-25,16,10063,1,24,73_1,1,1,1,1
2026-08-25,16,10064,1,2,6289_1,1,1,7,7
2026-08-25,16,10064,1,3,6300_1,1,1,1,1
2026-08-25,16,10064,1,10,6106_1,1,1,1,1
2026-08-25,16,10064,1,11,6229_1,1,1,3,3
2026-08-25,16,10064,1,12,6196_1,1,1,1,1
2026-08-25,16,10064,1,13,6902_1,1,1,3,3
2026-08-25,16,10064,1,14,6169_1,1,1,1,1
2026-08-25,16,10064,1,15,7841_2,1,1,3,3
2026-08-25,16,10064,1,16,91_2,1,1,1,1
2026-08-25,16,10064,1,17,6229_1,1,1,1,1
2026-08-25,16,10068,0,4,114_5,3,3,3,1
2026-08-25,16,10068,0,5,3_3,1,1,1,1
2026-08-25,16,10068,0,9,253_2,1,1,1,1
2026-08-25,16,10068,0,10,186_2,1,1,1,1
2026-08-25,16,10068,0,11,252_2,1,1,1,1
2026-08-25,16,10068,0,12,150_2,1,1,1,1
2026-08-25,16,10068,0,17,249_2,1,1,1,1
2026-08-25,16,10068,0,19,607_2,1,1,1,1
2026-08-25,16,10068,0,21,609_2,1,1,1,1
2026-08-25,16,10068,0,23,765_2,1,1,1,1
2026-08-25,16,10068,0,31,214_2,2,2,0,0
2026-08-25,16,10068,0,32,215_2,1,1,1,1
2026-08-25,16,10068,0,33,216_2,2,2,1,1
2026-08-25,16,10068,0,34,752_2,1,1,1,1
2026-08-25,16,10068,0,35,7217_2,1,1,1,1
2026-08-25,16,10068,0,36,422_1,1,1,1,1
2026-08-25,16,10068,1,2,6236_2,2,2,2,1
2026-08-25,16,10068,1,5,419_2,1,1,1,1
2026-08-25,16,10068,1,6,6163_2,1,1,1,1
2026-08-25,16,10068,1,8,422_2,1,1,1,1
2026-08-25,16,10068,1,9,7217_1,1,1,1,1
2026-08-25,16,10068,1,18,210_1,2,2,2,1
2026-08-25,16,10068,1,19,6023_3,1,1,1,1
2026-08-25,16,10068,1,20,7717_1,1,1,1,1
2026-08-25,16,10068,1,21,765_1,1,1,1,1
2026-08-25,16,10068,1,23,609_1,1,1,1,1
2026-08-25,16,10068,1,24,608_1,1,1,3,3
2026-08-25,16,10068,1,26,606_1,1,1,3,3
2026-08-25,16,10068,1,36,53_1,2,2,6,3
2026-08-25,16,10068,1,37,254_1,1,1,3,3
2026-08-25,16,10068,1,39,6059_1,1,1,1,1
2026-08-25,16,10072,0,2,59_4,2,2,2,1
2026-08-25,16,10072,0,3,57_2,1,1,1,1
2026-08-25,16,10072,0,4,56_2,1,1,1,1
2026-08-25,16,10072,0,5,55_4,2,2,2,1
2026-08-25,16,10072,0,6,69_2,2,2,2,1
2026-08-25,16,10072,0,14,863_3,2,2,2,1
2026-08-25,16,10072,0,15,209_2,2,2,2,1
2026-08-25,16,10072,0,17,211_2,1,1,1,1
2026-08-25,16,10072,0,20,7213_2,1,1,1,1
2026-08-25,16,10072,0,21,214_2,2,2,2,1
2026-08-25,16,10072,0,32,6236_1,1,1,1,1
2026-08-25,16,10072,1,6,6163_2,1,1,1,1
2026-08-25,16,10072,1,8,422_2,2,2,2,1
2026-08-25,16,10072,1,10,752_1,1,1,1,1
2026-08-25,16,10072,1,13,214_1,1,1,1,1
2026-08-25,16,10072,1,15,615_1,1,1,1,1
2026-08-25,16,10072,1,17,211_1,1,1,1,1
2026-08-25,16,10072,1,18,210_1,1,1,1,1
2026-08-25,16,10072,1,22,205_1,1,1,1,1
2026-08-25,16,10072,1,24,204_1,2,2,2,1
2026-08-25,16,10072,1,25,65_1,1,1,1,1
2026-08-25,16,10072,1,29,55_1,1,1,1,1
2026-08-25,16,10072,1,31,57_1,1,1,1,1
2026-08-25,16,10072,1,32,59_1,1,1,1,1
2026-08-25,16,10072,1,33,61_2,1,1,1,1
2026-08-25,16,10081,0,4,424_2,2,2,2,1
2026-08-25,16,10081,0,5,425_1,1,1,0,0
2026-08-25,16,10081,0,6,426_2,1,1,0,0
2026-08-25,17,10032,0,7,73_2,2,2,2,1
2026-08-25,17,10032,0,9,3_2,2,2,2,1
2026-08-25,17,10032,0,50,6200_3,1,1,1,1
2026-08-25,17,10032,0,53,6039_1,1,1,1,1
2026-08-25,17,10032,1,41,6102_1,1,1,3,3
2026-08-25,17,10032,1,43,393_1,1,1,3,3
2026-08-25,17,10032,1,44,114_1,1,1,3,3
2026-08-25,17,10032,1,45,114_3,1,1,1,1
2026-08-25,17,10047,0,26,243_2,1,1,1,1
2026-08-25,17,10047,0,27,6228_2,1,1,1,1
2026-08-25,17,10047,0,29,94_3,1,1,1,1
2026-08-25,17,10047,0,30,6242_1,1,1,1,1
2026-08-25,17,10047,1,8,6181_1,1,1,3,3
2026-08-25,17,10047,1,10,6258_1,1,1,3,3
2026-08-25,17,10047,1,13,6244_1,1,1,3,3
2026-08-25,17,10047,1,16,6255_1,1,1,3,3
2026-08-25,17,10047,1,43,55_1,1,1,1,1
2026-08-25,17,10047,1,44,56_1,1,1,1,1
2026-08-25,17,10047,1,45,57_1,1,1,1,1
2026-08-25,17,10047,1,46,59_1,1,1,1,1
2026-08-25,17,10049,0,1,91_1,3,3,15,7
2026-08-25,17,10049,0,4,94_1,1,1,1,1
2026-08-25,17,10050,1,1,6014_1,1,1,7,7
2026-08-25,17,10050,1,2,6171_1,1,1,1,1
2026-08-25,17,10051,0,2,6016_1,1,1,1,1
2026-08-25,17,10051,0,3,93_1,1,1,1,1
2026-08-25,17,10051,0,4,6013_2,1,1,1,1
2026-08-25,17,10051,0,6,6205_2,2,2,2,1
2026-08-25,17,10051,0,8,6011_4,1,1,1,1
2026-08-25,17,10051,0,9,6017_2,1,1,1,1
2026-08-25,17,10051,0,11,6067_2,1,1,1,1
2026-08-25,17,10051,1,8,6187_2,1,1,1,1
2026-08-25,17,10051,1,9,6205_1,1,1,1,1
2026-08-25,17,10051,1,12,93_2,1,1,1,1
2026-08-25,17,10051,1,13,6016_2,1,1,1,1
2026-08-25,17,10053,1,2,6278_1,2,2,2,1
2026-08-25,17,10053,1,3,6321_1,1,1,1,1
2026-08-25,17,10053,1,5,6340_9,1,1,1,1
2026-08-25,17,10054,0,1,6293_1,1,1,7,7
2026-08-25,17,10054,0,4,6292_1,1,1,1,1
2026-08-25,17,10054,1,1,6292_1,1,1,1,1
2026-08-25,17,10054,1,2,6271_1,1,1,5,5
2026-08-25,17,10054,1,4,6403_1,1,1,5,5
2026-08-25,17,10055,1,16,6263_1,1,1,1,1
2026-08-25,17,10055,1,18,7475_2,2,2,2,1
2026-08-25,17,10055,1,19,474_1,1,1,3,3
2026-08-25,17,10059,0,2,7841_4,1,1,1,1
2026-08-25,17,10059,0,3,6170_2,1,1,1,1
2026-08-25,17,10059,0,5,6006_2,1,1,1,1
2026-08-25,17,10059,0,8,6169_2,1,1,1,1
2026-08-25,17,10059,1,3,6169_1,1,1,1,1
2026-08-25,17,10059,1,7,6006_1,1,1,1,1
2026-08-25,17,10059,1,8,6902_1,1,1,1,1
2026-08-25,17,10059,1,10,7841_2,1,1,1,1
2026-08-25,17,10060,1,1,6015_1,1,1,1,1
2026-08-25,17,10060,1,3,6248_1,1,1,1,1
2026-08-25,17,10060,1,4,6067_1,1,1,1,1
2026-08-25,17,10060,1,12,94_2,2,2,2,1
2026-08-25,17,10060,1,14,6228_1,1,1,1,1
2026-08-25,17,10060,1,15,243_1,1,1,1,1
2026-08-25,17,10060,1,22,6166_1,1,1,1,1
2026-08-25,17,10060,1,24,6241_1,1,1,3,3
2026-08-25,17,10060,1,26,8_3,2,2,6,3
2026-08-25,17,10061,0,2,73_1,1,1,1,1
2026-08-25,17,10061,0,3,128_1,2,2,2,1
2026-08-25,17,10061,0,4,114_5,1,1,1,1
2026-08-25,17,10061,0,6,4_5,1,1,1,1
2026-08-25,17,10061,0,8,902_2,2,2,2,1
2026-08-25,17,10061,0,10,8_1,1,1,1,1
2026-08-25,17,10061,0,15,446_4,2,2,2,1
2026-08-25,17,10061,0,16,6161_2,1,1,3,3
2026-08-25,17,10061,0,18,6160_2,1,1,3,3
2026-08-25,17,10061,0,25,6013_2,1,1,3,3
2026-08-25,17,10061,0,26,6212_2,1,1,3,3
2026-08-25,17,10061,0,27,6205_2,1,1,3,3
2026-08-25,17,10061,0,29,6011_4,1,1,1,1
2026-08-25,17,10064,1,4,6290_1,1,1,1,1
2026-08-25,17,10064,1,5,6106_1,1,1,1,1
2026-08-25,17,10064,1,7,6196_1,1,1,1,1
2026-08-25,17,10064,1,9,6169_1,1,1,1,1
2026-08-25,17,10065,0,6,6229_2,1,1,1,1
2026-08-25,17,10065,0,8,6169_2,1,1,1,1
2026-08-25,17,10065,0,9,6263_2,1,1,1,1
2026-08-25,17,10065,0,11,6134_2,1,1,1,1
2026-08-25,17,10068,0,1,3_1,1,1,1,1
2026-08-25,17,10068,0,2,73_1,1,1,1,1
2026-08-25,17,10068,0,3,128_1,1,1,1,1
2026-08-25,17,10068,0,4,114_5,1,1,1,1
2026-08-25,17,10068,0,15,251_2,1,1,3,3
2026-08-25,17,10068,0,17,249_2,1,1,3,3
2026-08-25,17,10068,0,18,606_2,1,1,3,3
2026-08-25,17,10068,0,21,609_2,1,1,3,3
2026-08-25,17,10068,0,39,419_1,1,1,1,1
2026-08-25,17,10068,0,41,440_1,1,1,1,1
2026-08-25,17,10068,0,42,6236_1,1,1,0,0
2026-08-25,17,10068,1,1,6109_1,1,1,7,7
2026-08-25,17,10068,1,2,6236_2,3,3,3,1
2026-08-25,17,10068,1,12,215_1,1,1,1,1
2026-08-25,17,10068,1,13,214_1,1,1,1,1
2026-08-25,17,10068,1,15,615_1,1,1,1,1
2026-08-25,17,10068,1,17,211_1,1,1,1,1
2026-08-25,17,10068,1,23,609_1,1,1,1,1
2026-08-25,17,10068,1,25,607_1,1,1,1,1
2026-08-25,17,10068,1,27,249_1,2,2,2,1
2026-08-25,17,10072,0,20,7213_2,1,1,1,1
2026-08-25,17,10072,0,22,215_2,1,1,1,1
2026-08-25,17,10072,0,23,216_2,1,1,1,1
2026-08-25,17,10072,0,26,422_1,1,1,1,1
2026-08-25,17,10072,1,28,69_1,1,1,1,1
2026-08-25,17,10072,1,29,55_1,3,3,3,1
2026-08-25,17,10075,0,5,55_4,2,2,2,1
2026-08-25,17,10075,0,6,69_2,2,2,2,1
2026-08-25,17,10081,0,2,422_2,2,2,2,1
2026-08-25,17,10081,0,3,423_2,1,1,1,1
2026-08-25,17,10081,0,4,424_2,1,1,1,1
2026-08-25,18,10001,0,5,184_2,1,1,1,1
2026-08-25,18,10001,0,7,152_3,2,2,2,1
2026-08-25,18,10001,0,9,250_2,1,1,1,1
2026-08-25,18,10017,1,4,6149_9,1,1,1,1
2026-08-25,18,10017,1,5,6147_1,1,1,1,1
2026-08-25,18,10017,1,7,6150_1,1,1,1,1
2026-08-25,18,10031,1,25,94_2,1,1,1,1
2026-08-25,18,10031,1,27,6228_1,1,1,1,1
2026-08-25,18,10031,1,28,243_1,1,1,1,1
2026-08-25,18,10031,1,31,6160_1,1,1,1,1
2026-08-25,18,10032,0,1,61_1,1,1,7,7
2026-08-25,18,10032,0,2,59_4,3,3,3,1
2026-08-25,18,10032,0,32,91_1,1,1,1,1
2026-08-25,18,10032,0,35,94_1,1,1,1,1
2026-08-25,18,10032,0,36,6242_1,1,1,1,1
2026-08-25,18,10032,0,38,6255_2,1,1,1,1
2026-08-25,18,10047,0,10,114_4,2,2,2,1
2026-08-25,18,10047,0,11,393_2,1,1,1,1
2026-08-25,18,10047,0,12,6070_3,1,1,1,1
2026-08-25,18,10047,1,41,73_1,1,1,1,1
2026-08-25,18,10047,1,42,72_2,3,3,3,1
2026-08-25,18,10049,1,2,6031_1,2,2,1,1
2026-08-25,18,10049,1,4,6200_1,1,1,1,1
2026-08-25,18,10050,0,4,6013_2,1,1,1,1
2026-08-25,18,10050,0,5,6212_2,1,1,1,1
2026-08-25,18,10050,0,6,6205_2,1,1,1,1
2026-08-25,18,10050,0,8,6011_2,1,1,1,1
2026-08-25,18,10050,1,8,6212_1,1,1,1,1
2026-08-25,18,10050,1,10,93_2,1,1,1,1
2026-08-25,18,10050,1,11,6016_2,1,1,1,1
2026-08-25,18,10051,0,1,91_4,1,1,1,1
2026-08-25,18,10051,0,11,6067_2,1,1,1,1
2026-08-25,18,10051,0,13,6249_2,1,1,1,1
2026-08-25,18,10051,1,1,6015_1,1,1,7,7
2026-08-25,18,10051,1,3,6248_1,1,1,1,1
2026-08-25,18,10051,1,5,6172_1,1,1,1,1
2026-08-25,18,10051,1,7,6011_1,1,1,1,1
2026-08-25,18,10053,1,30,6294_9,2,2,2,1
2026-08-25,18,10053,1,31,6347_1,2,2,2,1
2026-08-25,18,10054,1,4,6403_1,1,1,1,1
2026-08-25,18,10056,0,2,18_2,1,1,1,1
2026-08-25,18,10056,0,4,43_2,1,1,1,1
2026-08-25,18,10056,0,5,42_2,1,1,1,1
2026-08-25,18,10056,0,6,21_2,1,1,1,1
2026-08-25,18,10059,0,1,91_3,1,1,1,1
2026-08-25,18,10059,0,2,7841_4,1,1,1,1
2026-08-25,18,10059,0,4,6902_2,1,1,0,0
2026-08-25,18,10059,0,6,6229_2,1,1,0,0
2026-08-25,18,10059,1,9,7475_1,2,2,2,1
2026-08-25,18,10059,1,10,6260_2,1,1,3,3
2026-08-25,18,10059,1,11,6169_1,1,1,3,3
2026-08-25,18,10060,1,5,6172_1,1,1,1,1
2026-08-25,18,10060,1,7,6011_1,1,1,1,1
2026-08-25,18,10060,1,8,6187_2,1,1,1,1
2026-08-25,18,10060,1,10,6212_1,1,1,1,1
2026-08-25,18,10060,1,23,6143_1,1,1,1,1
2026-08-25,18,10060,1,25,9_2,1,1,1,1
2026-08-25,18,10060,1,26,8_3,2,2,2,1
2026-08-25,18,10060,1,31,6059_1,1,1,1,1
2026-08-25,18,10061,0,1,3_1,1,1,1,1
2026-08-25,18,10061,0,2,73_1,1,1,1,1
2026-08-25,18,10061,0,3,128_1,1,1,1,1
2026-08-25,18,10061,0,5,3_3,3,3,3,1
2026-08-25,18,10061,0,6,4_5,1,1,1,1
2026-08-25,18,10061,0,11,9_5,1,1,3,3
2026-08-25,18,10061,0,12,6241_2,1,1,3,3
2026-08-25,18,10061,0,14,6166_2,1,1,3,3
2026-08-25,18,10061,0,15,446_4,1,1,3,3
2026-08-25,18,10061,0,25,6013_2,1,1,1,1
2026-08-25,18,10061,0,26,6212_2,1,1,1,1
2026-08-25,18,10061,0,27,6205_2,1,1,1,1
2026-08-25,18,10061,0,28,6187_3,1,1,1,1
2026-08-25,18,10062,0,6,6229_2,1,1,1,1
2026-08-25,18,10062,0,8,6169_2,1,1,1,1
2026-08-25,18,10062,0,10,6196_2,1,1,1,1
2026-08-25,18,10062,0,12,6106_2,1,1,1,1
2026-08-25,18,10066,0,20,6145_1,1,1,1,1
2026-08-25,18,10067,0,5,3_3,2,2,2,1
2026-08-25,18,10067,0,6,4_3,1,1,1,1
2026-08-25,18,10067,0,7,254_2,1,1,1,1
2026-08-25,18,10068,0,2,73_1,1,1,1,1
2026-08-25,18,10068,0,3,128_1,1,1,1,1
2026-08-25,18,10068,0,19,607_2,1,1,3,3
2026-08-25,18,10068,0,21,609_2,1,1,3,3
2026-08-25,18,10068,0,23,765_2,1,1,3,3
2026-08-25,18,10068,0,24,7717_2,1,1,3,3
2026-08-25,18,10068,1,4,418_2,1,1,0,0
2026-08-25,18,10068,1,5,419_2,2,2,2,1
2026-08-25,18,10068,1,6,6163_2,1,1,1,1
2026-08-25,18,10068,1,25,607_1,1,1,1,1
2026-08-25,18,10068,1,27,249_1,2,2,2,1
2026-08-25,18,10068,1,29,251_1,1,1,1,1
2026-08-25,18,10068,1,39,6059_1,1,1,1,1
2026-08-25,18,10068,1,40,3_1,1,1,1,1
2026-08-25,18,10072,0,9,65_2,1,1,1,1
2026-08-25,18,10072,0,10,204_2,1,1,1,1
2026-08-25,18,10072,0,11,255_2,1,1,1,1
2026-08-25,18,10072,0,12,205_2,1,1,1,1
2026-08-25,18,10072,1,21,206_1,2,2,2,1
2026-08-25,18,10072,1,22,205_1,1,1,1,1
2026-08-25,18,10072,1,24,204_1,1,1,1,1
2026-08-25,18,10075,0,27,421_3,1,1,1,1
2026-08-25,18,10080,1,2,6035_1,2,2,2,1
2026-08-25,18,10080,1,5,6168_1,1,1,1,1
2026-08-25,18,10080,1,7,425_3,1,1,1,1
