date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-16,16,10059,0,3,6170_2,1,1,1,1
2026-08-16,16,10059,0,6,6229_2,1,1,1,1
2026-08-16,16,10059,1,3,6169_1,1,1,1,1
2026-08-16,16,10059,1,4,6405_1,1,1,1,1
2026-08-16,16,10059,1,7,6006_1,1,1,1,1
2026-08-16,16,10059,1,9,6170_1,1,1,1,1
2026-08-16,16,10060,1,3,6248_1,1,1,1,1
2026-08-16,16,10060,1,5,6172_1,1,1,1,1
2026-08-16,16,10060,1,6,6017_1,1,1,1,1
2026-08-16,16,10060,1,7,6011_1,1,1,1,1
2026-08-16,16,10060,1,8,6187_2,1,1,1,1
2026-08-16,16,10060,1,11,6013_1,1,1,1,1
2026-08-16,16,10060,1,15,243_1,1,1,1,1
2026-08-16,16,10060,1,18,6160_1,1,1,1,1
2026-08-16,16,10060,1,19,6001_1,1,1,1,1
2026-08-16,16,10060,1,21,446_3,1,1,1,1
2026-08-16,16,10060,1,22,6166_1,1,1,1,1
2026-08-16,16,10060,1,24,6241_1,1,1,1,1
2026-08-16,16,10060,1,25,9_2,1,1,1,1
2026-08-16,16,10060,1,26,8_3,1,1,1,1
2026-08-16,16,10060,1,30,4_1,1,1,1,1
2026-08-16,16,10060,1,31,6059_1,1,1,1,1
2026-08-16,16,10061,0,1,3_1,1,1,1,1
2026-08-16,16,10061,0,2,73_1,3,3,3,1
2026-08-16,16,10061,0,3,128_1,2,2,2,1
2026-08-16,16,10061,0,4,114_5,1,1,1,1
2026-08-16,16,10061,0,5,3_3,1,1,1,1
2026-08-16,16,10061,0,6,4_5,2,2,2,1
2026-08-16,16,10061,0,8,902_2,1,1,3,3
2026-08-16,16,10061,0,10,8_1,1,1,1,1
2026-08-16,16,10061,0,11,9_5,1,1,1,1
2026-08-16,16,10061,0,12,6241_2,2,2,2,1
2026-08-16,16,10061,0,18,6160_2,1,1,1,1
2026-08-16,16,10061,0,19,6162_2,1,1,1,1
2026-08-16,16,10061,0,22,6228_2,1,1,1,1
2026-08-16,16,10061,0,23,95_2,1,1,1,1
2026-08-16,16,10061,0,25,6013_2,1,1,1,1
2026-08-16,16,10061,0,26,6212_2,1,1,1,1
2026-08-16,16,10061,0,28,6187_3,2,2,2,1
2026-08-16,16,10063,1,21,114_1,1,1,1,1
2026-08-16,16,10063,1,30,61_2,1,1,1,1
2026-08-16,16,10064,1,1,6073_1,1,1,7,7
2026-08-16,16,10064,1,6,6196_1,1,1,1,1
2026-08-16,16,10064,1,8,6019_1,2,2,2,1
2026-08-16,16,10064,1,10,6106_1,1,1,1,1
2026-08-16,16,10064,1,10,6074_1,1,1,1,1
2026-08-16,16,10064,1,12,6196_1,1,1,1,1
2026-08-16,16,10064,1,12,6006_1,1,1,1,1
2026-08-16,16,10065,0,5,6006_2,1,1,1,1
2026-08-16,16,10065,0,7,6074_2,1,1,1,1
2026-08-16,16,10065,0,9,6263_2,1,1,1,1
2026-08-16,16,10066,0,4,6902_2,1,1,1,1
2026-08-16,16,10066,0,6,6229_2,1,1,1,1
2026-08-16,16,10066,0,9,6263_2,1,1,1,1
2026-08-16,16,10066,0,11,6134_2,1,1,1,1
2026-08-16,16,10068,0,5,3_3,2,2,2,1
2026-08-16,16,10068,0,6,4_3,1,1,1,1
2026-08-16,16,10068,0,7,254_2,1,1,1,1
2026-08-16,16,10068,0,11,252_2,1,1,1,1
2026-08-16,16,10068,0,12,150_2,2,2,2,1
2026-08-16,16,10068,0,13,151_2,2,2,4,3
2026-08-16,16,10068,0,27,211_2,1,1,1,1
2026-08-16,16,10068,0,28,212_2,1,1,1,1
2026-08-16,16,10068,0,31,214_2,1,1,1,1
2026-08-16,16,10068,0,32,215_2,1,1,1,1
2026-08-16,16,10068,0,33,216_2,1,1,1,1
2026-08-16,16,10068,0,35,7217_2,1,1,1,1
2026-08-16,16,10068,0,36,422_1,1,1,0,0
2026-08-16,16,10068,0,37,421_1,1,1,1,1
2026-08-16,16,10068,1,1,6109_1,2,2,14,7
2026-08-16,16,10068,1,2,6236_2,1,1,1,1
2026-08-16,16,10068,1,4,418_2,1,1,1,1
2026-08-16,16,10068,1,17,211_1,2,2,4,3
2026-08-16,16,10068,1,19,6023_3,4,4,4,1
2026-08-16,16,10068,1,20,7717_1,2,2,2,1
2026-08-16,16,10068,1,34,186_1,2,2,4,3
2026-08-16,16,10068,1,35,253_1,2,2,6,3
2026-08-16,16,10068,1,36,53_1,3,3,9,3
2026-08-16,16,10072,0,2,59_4,2,2,2,1
2026-08-16,16,10072,0,3,57_2,3,3,3,1
2026-08-16,16,10072,0,4,56_2,3,3,3,1
2026-08-16,16,10072,0,5,55_4,1,1,3,3
2026-08-16,16,10072,0,13,206_2,1,1,3,3
2026-08-16,16,10072,0,14,863_3,2,2,2,1
2026-08-16,16,10072,0,15,209_2,1,1,1,1
2026-08-16,16,10072,0,16,210_2,2,2,2,1
2026-08-16,16,10072,0,18,212_2,1,1,1,1
2026-08-16,16,10072,0,19,615_2,1,1,1,1
2026-08-16,16,10072,0,27,421_1,1,1,0,0
2026-08-16,16,10072,0,32,6236_1,1,1,0,0
2026-08-16,16,10072,0,33,6109_1,2,2,0,0
2026-08-16,16,10072,1,5,419_2,1,1,0,0
2026-08-16,16,10072,1,7,421_2,1,1,0,0
2026-08-16,16,10072,1,8,422_2,2,2,2,1
2026-08-16,16,10072,1,9,7217_1,2,2,4,3
2026-08-16,16,10072,1,10,752_1,1,1,1,1
2026-08-16,16,10072,1,11,216_1,1,1,1,1
2026-08-16,16,10072,1,24,204_1,1,1,1,1
2026-08-16,16,10072,1,25,65_1,3,3,5,3
2026-08-16,16,10072,1,27,68_1,1,1,3,3
2026-08-16,16,10072,1,28,69_1,3,3,13,5
2026-08-16,16,10080,1,3,6180_1,1,1,1,1
2026-08-16,16,10080,1,4,6112_1,1,1,1,1
2026-08-16,16,10080,1,6,426_1,1,1,3,3
2026-08-16,16,10080,1,7,425_2,1,1,1,1
2026-08-16,16,10081,0,4,424_2,1,1,1,1
2026-08-16,16,10081,0,5,425_1,1,1,1,1
2026-08-16,16,10081,0,7,6168_2,1,1,1,1
2026-08-16,16,10081,0,10,6035_2,1,1,1,1
2026-08-16,17,10001,0,1,5_2,1,1,7,7
2026-08-16,17,10001,0,17,7717_2,1,1,1,1
2026-08-16,17,10001,0,18,718_2,2,2,2,1
2026-08-16,17,10002,0,4,256_1,1,1,1,1
2026-08-16,17,10002,0,5,910_1,1,1,1,1
2026-08-16,17,10002,0,6,122_2,1,1,1,1
2026-08-16,17,10002,0,8,124_2,1,1,1,1
2026-08-16,17,10002,1,5,906_1,1,1,0,0
2026-08-16,17,10002,1,17,123_1,2,2,2,1
2026-08-16,17,10002,1,18,122_1,1,1,1,1
2026-08-16,17,10002,1,20,256_2,1,1,1,1
2026-08-16,17,10017,1,5,6147_1,1,1,0,0
2026-08-16,17,10017,1,7,6150_1,1,1,0,0
2026-08-16,17,10017,1,8,6036_1,1,1,0,0
2026-08-16,17,10031,1,8,6181_1,1,1,1,1
2026-08-16,17,10031,1,11,6240_1,1,1,1,1
2026-08-16,17,10031,1,13,6244_1,1,1,1,1
2026-08-16,17,10032,0,2,59_4,2,2,2,1
2026-08-16,17,10032,0,3,57_2,1,1,1,1
2026-08-16,17,10032,0,4,56_2,3,3,3,1
2026-08-16,17,10032,0,6,72_1,1,1,1,1
2026-08-16,17,10032,0,17,6241_2,1,1,3,3
2026-08-16,17,10032,0,19,6166_2,1,1,3,3
2026-08-16,17,10032,0,20,446_4,2,2,2,1
2026-08-16,17,10032,0,36,6242_1,1,1,1,1
2026-08-16,17,10032,0,38,6255_2,1,1,1,1
2026-08-16,17,10032,0,39,6256_2,1,1,1,1
2026-08-16,17,10032,0,41,6244_2,1,1,1,1
2026-08-16,17,10034,0,11,6134_2,1,1,1,1
2026-08-16,17,10034,0,13,6020_9,1,1,1,1
2026-08-16,17,10034,0,14,6019_1,1,1,1,1
2026-08-16,17,10034,0,15,6073_2,1,1,1,1
2026-08-16,17,10047,0,3,57_2,1,1,1,1
2026-08-16,17,10047,0,10,114_4,1,1,3,3
2026-08-16,17,10047,0,11,393_2,1,1,3,3
2026-08-16,17,10047,0,12,6070_3,1,1,3,3
2026-08-16,17,10047,0,13,6102_2,1,1,3,3
2026-08-16,17,10047,0,35,6244_2,1,1,0,0
2026-08-16,17,10047,0,38,6258_2,1,1,0,0
2026-08-16,17,10047,0,39,6225_2,1,1,0,0
2026-08-16,17,10047,1,1,6039_1,1,1,7,7
2026-08-16,17,10047,1,6,6206_1,1,1,1,1
2026-08-16,17,10047,1,21,6228_1,1,1,3,3
2026-08-16,17,10047,1,22,243_1,1,1,3,3
2026-08-16,17,10047,1,25,6160_1,1,1,3,3
2026-08-16,17,10047,1,26,6001_1,1,1,1,1
2026-08-16,17,10047,1,27,6161_1,1,1,3,3
2026-08-16,17,10047,1,28,446_3,1,1,1,1
2026-08-16,17,10047,1,30,6143_1,2,2,4,3
2026-08-16,17,10047,1,40,3_1,1,1,3,3
2026-08-16,17,10047,1,41,73_1,2,2,2,1
2026-08-16,17,10047,1,42,72_2,4,4,4,1
2026-08-16,17,10047,1,45,57_1,1,1,0,0
2026-08-16,17,10048,1,15,6256_1,1,1,1,1
2026-08-16,17,10048,1,28,102_1,1,1,1,1
2026-08-16,17,10048,1,29,103_2,1,1,1,1
2026-08-16,17,10048,1,30,725_2,1,1,1,1
2026-08-16,17,10048,1,32,75_2,1,1,1,1
2026-08-16,17,10048,1,48,59_3,1,1,1,1
2026-08-16,17,10048,1,49,61_1,1,1,1,1
2026-08-16,17,10049,0,14,6225_2,1,1,1,1
2026-08-16,17,10049,0,16,6246_2,1,1,1,1
2026-08-16,17,10049,0,17,6206_2,1,1,1,1
2026-08-16,17,10049,1,10,6258_1,1,1,1,1
2026-08-16,17,10049,1,13,6244_1,1,1,1,1
2026-08-16,17,10049,1,15,6256_1,1,1,3,3
2026-08-16,17,10049,1,16,6255_1,1,1,3,3
2026-08-16,17,10050,0,5,6212_2,1,1,1,1
2026-08-16,17,10050,1,1,6014_1,1,1,7,7
2026-08-16,17,10050,1,4,6018_1,1,1,1,1
2026-08-16,17,10050,1,5,6011_3,1,1,1,1
2026-08-16,17,10050,1,7,6205_1,1,1,1,1
2026-08-16,17,10050,1,9,6013_1,1,1,1,1
2026-08-16,17,10050,1,10,93_2,1,1,1,1
2026-08-16,17,10050,1,11,6016_2,1,1,1,1
2026-08-16,17,10051,0,1,91_4,2,2,8,7
2026-08-16,17,10051,0,2,6016_1,1,1,1,1
2026-08-16,17,10051,0,3,93_1,1,1,1,1
2026-08-16,17,10051,0,5,6212_2,1,1,1,1
2026-08-16,17,10051,0,6,6205_2,1,1,1,1
2026-08-16,17,10051,0,8,6011_4,1,1,1,1
2026-08-16,17,10051,0,9,6017_2,2,2,2,1
2026-08-16,17,10051,0,11,6067_2,1,1,1,1
2026-08-16,17,10051,0,12,6248_2,1,1,1,1
2026-08-16,17,10051,0,13,6249_2,1,1,1,1
2026-08-16,17,10051,1,7,6011_1,1,1,1,1
2026-08-16,17,10051,1,12,93_2,1,1,1,1
2026-08-16,17,10051,1,13,6016_2,1,1,1,1
2026-08-16,17,10053,0,71,6278_9,1,1,0,0
2026-08-16,17,10053,1,12,6369_9,1,1,1,1
2026-08-16,17,10053,1,14,6282_9,1,1,1,1
2026-08-16,17,10053,1,15,6371_9,1,1,1,1
2026-08-16,17,10054,0,1,6293_1,1,1,7,7
2026-08-16,17,10054,0,2,6402_9,3,3,2,1
2026-08-16,17,10054,0,4,6292_1,2,2,2,1
2026-08-16,17,10054,1,1,6292_1,4,4,1,1
2026-08-16,17,10054,1,3,6402_1,2,2,5,5
2026-08-16,17,10054,1,4,6403_1,3,3,6,5
2026-08-16,17,10059,0,2,7841_4,5,5,5,1
2026-08-16,17,10059,0,5,6006_2,1,1,1,1
2026-08-16,17,10059,0,6,6229_2,1,1,1,1
2026-08-16,17,10059,1,1,7475_1,1,1,7,7
2026-08-16,17,10059,1,2,6260_2,1,1,1,1
2026-08-16,17,10059,1,11,91_3,1,1,1,1
2026-08-16,17,10060,1,6,6017_1,1,1,1,1
2026-08-16,17,10060,1,9,6205_1,1,1,1,1
2026-08-16,17,10060,1,10,6212_1,3,3,3,1
2026-08-16,17,10060,1,12,94_2,2,2,2,1
2026-08-16,17,10060,1,14,6228_1,1,1,1,1
2026-08-16,17,10060,1,23,6143_1,1,1,1,1
2026-08-16,17,10060,1,25,9_2,2,2,2,1
2026-08-16,17,10060,1,26,8_3,2,2,2,1
2026-08-16,17,10060,1,27,6_1,1,1,1,1
2026-08-16,17,10060,1,29,5_1,1,1,1,1
2026-08-16,17,10060,1,30,4_1,1,1,1,1
2026-08-16,17,10061,0,2,73_1,1,1,1,1
2026-08-16,17,10061,0,3,128_1,1,1,1,1
2026-08-16,17,10061,0,4,114_5,3,3,3,1
2026-08-16,17,10061,0,5,3_3,2,2,2,1
2026-08-16,17,10061,0,10,8_1,1,1,1,1
2026-08-16,17,10061,0,11,9_5,2,2,2,1
2026-08-16,17,10061,0,12,6241_2,2,2,2,1
2026-08-16,17,10061,0,14,6166_2,2,2,2,1
2026-08-16,17,10061,0,15,446_4,1,1,1,1
2026-08-16,17,10061,0,25,6013_2,1,1,1,1
2026-08-16,17,10061,0,28,6187_3,1,1,1,1
2026-08-16,17,10061,0,29,6011_4,1,1,1,1
2026-08-16,17,10061,0,30,6017_2,2,2,2,1
2026-08-16,17,10061,0,33,6248_2,1,1,0,0
2026-08-16,17,10061,0,35,6015_2,1,1,0,0
2026-08-16,17,10062,0,2,7841_4,1,1,1,1
2026-08-16,17,10062,0,4,6902_2,2,2,2,1
2026-08-16,17,10064,1,1,6073_1,2,2,14,7
2026-08-16,17,10064,1,5,6134_1,1,1,1,1
2026-08-16,17,10064,1,7,6263_1,1,1,1,1
2026-08-16,17,10064,1,9,6405_1,1,1,1,1
2026-08-16,17,10064,1,10,6074_1,1,1,3,3
2026-08-16,17,10064,1,13,6902_1,1,1,3,3
2026-08-16,17,10064,1,14,6170_1,1,1,1,1
2026-08-16,17,10064,1,15,7841_2,1,1,3,3
2026-08-16,17,10064,1,16,91_2,1,1,3,3
2026-08-16,17,10065,0,11,6134_2,1,1,1,1
2026-08-16,17,10068,0,6,4_3,1,1,1,1
2026-08-16,17,10068,0,7,254_2,1,1,1,1
2026-08-16,17,10068,0,8,53_3,1,1,1,1
2026-08-16,17,10068,0,10,186_2,1,1,1,1
2026-08-16,17,10068,0,12,150_2,1,1,1,1
2026-08-16,17,10068,0,13,151_2,1,1,1,1
2026-08-16,17,10068,0,14,152_3,1,1,1,1
2026-08-16,17,10068,0,17,249_2,1,1,3,3
2026-08-16,17,10068,0,18,606_2,1,1,3,3
2026-08-16,17,10068,0,20,608_2,1,1,3,3
2026-08-16,17,10068,0,23,765_2,1,1,3,3
2026-08-16,17,10068,0,28,212_2,1,1,1,1
2026-08-16,17,10068,0,30,7213_2,1,1,1,1
2026-08-16,17,10068,0,31,214_2,1,1,1,1
2026-08-16,17,10068,0,33,216_2,1,1,1,1
2026-08-16,17,10068,0,41,440_1,1,1,0,0
2026-08-16,17,10068,0,43,6109_1,1,1,0,0
2026-08-16,17,10068,1,1,6109_1,1,1,7,7
2026-08-16,17,10068,1,9,7217_1,1,1,1,1
2026-08-16,17,10068,1,11,216_1,1,1,1,1
2026-08-16,17,10068,1,13,214_1,1,1,3,3
2026-08-16,17,10068,1,15,615_1,1,1,3,3
2026-08-16,17,10068,1,19,6023_3,1,1,1,1
2026-08-16,17,10068,1,20,7717_1,2,2,2,1
2026-08-16,17,10068,1,22,610_1,1,1,3,3
2026-08-16,17,10068,1,32,150_1,1,1,3,3
2026-08-16,17,10068,1,33,252_1,1,1,3,3
2026-08-16,17,10068,1,34,186_1,1,1,3,3
2026-08-16,17,10068,1,35,253_1,2,2,6,3
2026-08-16,17,10068,1,36,53_1,1,1,3,3
2026-08-16,17,10068,1,37,254_1,1,1,1,1
2026-08-16,17,10068,1,38,4_4,1,1,3,3
2026-08-16,17,10072,0,1,61_2,1,1,7,7
2026-08-16,17,10072,0,2,59_4,3,3,3,1
2026-08-16,17,10072,0,14,863_3,3,3,3,1
2026-08-16,17,10072,0,15,209_2,5,5,9,3
2026-08-16,17,10072,0,29,419_1,1,1,1,1
2026-08-16,17,10072,0,30,418_1,1,1,1,1
2026-08-16,17,10072,0,32,6236_1,1,1,1,1
2026-08-16,17,10072,0,33,6109_1,1,1,1,1
2026-08-16,17,10072,1,6,6163_2,1,1,1,1
2026-08-16,17,10072,1,8,422_2,1,1,1,1
2026-08-16,17,10072,1,9,7217_1,2,2,2,1
2026-08-16,17,10072,1,23,255_1,1,1,1,1
2026-08-16,17,10072,1,24,204_1,1,1,1,1
2026-08-16,17,10072,1,25,65_1,1,1,1,1
2026-08-16,17,10072,1,26,67_1,1,1,1,1
2026-08-16,17,10072,1,27,68_1,1,1,1,1
2026-08-16,17,10074,0,2,59_4,1,1,1,1
2026-08-16,17,10074,0,3,57_2,1,1,1,1
2026-08-16,17,10074,0,4,56_2,1,1,1,1
2026-08-16,17,10075,1,1,421_3,1,1,7,7
2026-08-16,17,10075,1,2,422_2,1,1,1,1
2026-08-16,17,10075,1,21,68_1,1,1,1,1
2026-08-16,17,10075,1,22,69_1,2,2,2,1
2026-08-16,17,10080,1,4,6112_1,1,1,1,1
2026-08-16,17,10080,1,6,426_1,1,1,1,1
2026-08-16,17,10080,1,8,7217_2,2,2,2,1
2026-08-16,17,10081,0,9,6180_2,2,2,2,1
2026-08-16,17,10081,0,11,6079_1,2,2,2,1
2026-08-16,18,10001,0,10,249_2,1,1,1,1
2026-08-16,18,10001,0,11,606_2,1,1,1,1
2026-08-16,18,10001,0,13,608_2,1,1,1,1
2026-08-16,18,10001,0,15,610_2,1,1,1,1
2026-08-16,18,10001,0,20,720_2,1,1,1,1
2026-08-16,18,10002,0,5,910_1,1,1,1,1
2026-08-16,18,10002,0,6,122_2,1,1,1,1
2026-08-16,18,10002,0,8,124_2,1,1,1,1
2026-08-16,18,10002,0,9,125_2,1,1,1,1
2026-08-16,18,10002,0,22,452_2,1,1,1,1
2026-08-16,18,10002,0,23,451_2,1,1,1,1
2026-08-16,18,10002,0,24,445_3,1,1,1,1
2026-08-16,18,10017,1,10,6019_2,1,1,0,0
2026-08-16,18,10018,0,5,55_2,1,1,1,1
2026-08-16,18,10018,0,6,72_1,1,1,1,1
2026-08-16,18,10018,0,7,73_2,1,1,1,1
2026-08-16,18,10018,0,8,73_3,1,1,1,1
2026-08-16,18,10018,0,19,6161_2,4,4,4,1
2026-08-16,18,10031,1,16,6255_1,1,1,1,1
2026-08-16,18,10031,1,27,6228_1,1,1,1,1
2026-08-16,18,10031,1,28,243_1,1,1,1,1
2026-08-16,18,10031,1,31,6160_1,1,1,1,1
2026-08-16,18,10031,1,32,6001_1,1,1,1,1
2026-08-16,18,10032,0,1,61_1,1,1,7,7
2026-08-16,18,10032,0,2,59_4,2,2,2,1
2026-08-16,18,10032,0,3,57_2,1,1,1,1
2026-08-16,18,10032,0,4,56_2,1,1,1,1
2026-08-16,18,10032,0,6,72_1,1,1,1,1
2026-08-16,18,10032,0,11,393_2,2,2,6,3
2026-08-16,18,10032,0,13,6102_2,1,1,3,3
2026-08-16,18,10032,0,15,6057_2,1,1,3,3
2026-08-16,18,10032,0,16,9_5,1,1,1,1
2026-08-16,18,10032,0,17,6241_2,1,1,1,1
2026-08-16,18,10032,0,18,6143_2,1,1,1,1
2026-08-16,18,10032,0,20,446_4,1,1,1,1
2026-08-16,18,10032,0,23,6160_2,1,1,1,1
2026-08-16,18,10032,0,39,6256_2,2,2,2,1
2026-08-16,18,10032,0,41,6244_2,1,1,1,1
2026-08-16,18,10032,0,42,6257_2,1,1,1,1
2026-08-16,18,10032,0,44,6258_2,2,2,2,1
2026-08-16,18,10032,0,46,6181_2,2,2,1,1
2026-08-16,18,10033,0,4,6211_1,1,1,1,1
2026-08-16,18,10033,0,6,6400_2,1,1,1,1
2026-08-16,18,10033,0,7,6401_2,1,1,1,1
2026-08-16,18,10033,0,9,6169_2,1,1,0,0
2026-08-16,18,10047,0,41,6246_2,1,1,0,0
2026-08-16,18,10047,1,32,9_2,1,1,1,1
2026-08-16,18,10047,1,42,72_2,3,3,3,1
2026-08-16,18,10047,1,43,55_1,2,2,2,1
2026-08-16,18,10049,0,19,6200_3,1,1,0,0
2026-08-16,18,10049,1,1,6039_1,1,1,7,7
2026-08-16,18,10049,1,2,6031_1,1,1,1,1
2026-08-16,18,10049,1,5,6176_1,1,1,1,1
2026-08-16,18,10050,0,10,6190_2,1,1,1,1
2026-08-16,18,10050,1,2,6171_1,1,1,1,1
2026-08-16,18,10050,1,7,6205_1,1,1,1,1
2026-08-16,18,10051,0,1,91_4,4,4,28,7
2026-08-16,18,10051,0,2,6016_1,2,2,2,1
2026-08-16,18,10051,0,3,93_1,1,1,1,1
2026-08-16,18,10051,0,11,6067_2,1,1,1,1
2026-08-16,18,10051,1,1,6015_1,1,1,1,1
2026-08-16,18,10051,1,10,6212_1,1,1,1,1
2026-08-16,18,10051,1,12,93_2,2,2,2,1
2026-08-16,18,10051,1,14,91_4,2,2,1,1
2026-08-16,18,10053,1,17,6348_1,1,1,1,1
2026-08-16,18,10053,1,31,6347_1,2,2,2,1
2026-08-16,18,10053,1,32,6367_1,2,2,2,1
2026-08-16,18,10053,1,42,6043_1,1,1,1,1
2026-08-16,18,10053,1,43,6020_1,1,1,1,1
2026-08-16,18,10053,1,45,6134_1,1,1,1,1
2026-08-16,18,10053,1,46,6196_1,1,1,1,1
2026-08-16,18,10054,0,1,6293_1,1,1,7,7
2026-08-16,18,10054,1,3,6402_1,1,1,1,1
2026-08-16,18,10059,0,2,7841_4,2,2,2,1
2026-08-16,18,10059,0,4,6902_2,1,1,1,1
2026-08-16,18,10059,0,5,6006_2,1,1,1,1
2026-08-16,18,10059,0,7,6074_2,1,1,1,1
2026-08-16,18,10059,1,5,6196_1,1,1,1,1
2026-08-16,18,10059,1,7,6260_1,1,1,1,1
2026-08-16,18,10059,1,8,7475_1,1,1,1,1
2026-08-16,18,10059,1,9,6260_2,2,2,2,1
2026-08-16,18,10059,1,10,6169_1,1,1,1,1
2026-08-16,18,10059,1,13,6229_1,1,1,1,1
2026-08-16,18,10059,1,16,6170_1,1,1,1,1
2026-08-16,18,10060,1,1,6015_1,1,1,7,7
2026-08-16,18,10060,1,4,6067_1,1,1,0,0
2026-08-16,18,10060,1,5,6172_1,1,1,1,1
2026-08-16,18,10060,1,7,6011_1,1,1,1,1
2026-08-16,18,10060,1,12,94_2,3,3,3,1
2026-08-16,18,10060,1,14,6228_1,1,1,1,1
2026-08-16,18,10060,1,15,243_1,1,1,1,1
2026-08-16,18,10060,1,18,6160_1,1,1,1,1
2026-08-16,18,10060,1,19,6001_1,1,1,1,1
2026-08-16,18,10060,1,26,8_3,4,4,4,1
2026-08-16,18,10060,1,28,902_1,1,1,1,1
2026-08-16,18,10060,1,29,5_1,1,1,1,1
2026-08-16,18,10060,1,30,4_1,1,1,1,1
2026-08-16,18,10060,1,31,6059_1,1,1,1,1
2026-08-16,18,10060,1,32,3_1,1,1,1,1
2026-08-16,18,10061,0,2,73_1,1,1,1,1
2026-08-16,18,10061,0,3,128_1,1,1,1,1
2026-08-16,18,10061,0,4,114_5,2,2,2,1
2026-08-16,18,10061,0,5,3_3,3,3,3,1
2026-08-16,18,10061,0,7,5_3,1,1,1,1
2026-08-16,18,10061,0,8,902_2,1,1,1,1
2026-08-16,18,10061,0,9,6_2,1,1,1,1
2026-08-16,18,10061,0,10,8_1,1,1,1,1
2026-08-16,18,10061,0,11,9_5,1,1,1,1
2026-08-16,18,10061,0,13,6143_2,2,2,2,1
2026-08-16,18,10061,0,15,446_4,1,1,1,1
2026-08-16,18,10061,0,18,6160_2,1,1,1,1
2026-08-16,18,10061,0,23,95_2,1,1,1,1
2026-08-16,18,10061,0,25,6013_2,1,1,1,1
2026-08-16,18,10061,0,26,6212_2,1,1,1,1
2026-08-16,18,10061,0,28,6187_3,1,1,1,1
2026-08-16,18,10061,0,31,6172_2,2,2,1,1
2026-08-16,18,10061,0,33,6248_2,1,1,0,0
2026-08-16,18,10061,0,35,6015_2,1,1,0,0
2026-08-16,18,10062,0,6,6229_2,1,1,1,1
2026-08-16,18,10062,0,10,6196_2,1,1,1,1
2026-08-16,18,10062,0,12,6106_2,1,1,1,1
2026-08-16,18,10062,0,14,6019_1,1,1,1,1
2026-08-16,18,10064,1,12,6006_1,1,1,1,1
2026-08-16,18,10066,0,7,6074_2,1,1,1,1
2026-08-16,18,10066,0,9,6263_2,1,1,1,1
2026-08-16,18,10066,0,11,6134_2,1,1,1,1
2026-08-16,18,10066,0,13,6020_9,1,1,1,1
2026-08-16,18,10068,0,5,3_3,3,3,3,1
2026-08-16,18,10068,0,6,4_3,1,1,1,1
2026-08-16,18,10068,0,10,186_2,1,1,1,1
2026-08-16,18,10068,0,11,252_2,1,1,1,1
2026-08-16,18,10068,0,12,150_2,1,1,1,1
2026-08-16,18,10068,0,13,151_2,1,1,1,1
2026-08-16,18,10068,0,15,251_2,1,1,1,1
2026-08-16,18,10068,0,18,606_2,1,1,1,1
2026-08-16,18,10068,0,21,609_2,1,1,1,1
2026-08-16,18,10068,0,22,610_2,1,1,1,1
2026-08-16,18,10068,0,25,6023_1,1,1,1,1
2026-08-16,18,10068,0,31,214_2,1,1,1,1
2026-08-16,18,10068,0,33,216_2,2,2,2,1
2026-08-16,18,10068,0,35,7217_2,1,1,1,1
2026-08-16,18,10068,0,36,422_1,1,1,1,1
2026-08-16,18,10068,1,1,6109_1,1,1,7,7
2026-08-16,18,10068,1,15,615_1,1,1,1,1
2026-08-16,18,10068,1,16,212_1,2,2,2,1
2026-08-16,18,10068,1,17,211_1,1,1,1,1
2026-08-16,18,10068,1,18,210_1,1,1,1,1
2026-08-16,18,10068,1,19,6023_3,3,3,3,1
2026-08-16,18,10068,1,21,765_1,1,1,1,1
2026-08-16,18,10068,1,35,253_1,2,2,4,3
2026-08-16,18,10068,1,36,53_1,1,1,1,1
2026-08-16,18,10068,1,37,254_1,3,3,3,1
2026-08-16,18,10068,1,38,4_4,2,2,2,1
2026-08-16,18,10068,1,39,6059_1,1,1,1,1
2026-08-16,18,10069,0,1,114_5,1,1,7,7
2026-08-16,18,10069,0,2,3_3,1,1,0,0
2026-08-16,18,10072,0,17,211_2,1,1,1,1
2026-08-16,18,10072,0,32,6236_1,1,1,0,0
2026-08-16,18,10072,1,9,7217_1,1,1,1,1
2026-08-16,18,10072,1,24,204_1,1,1,1,1
2026-08-16,18,10072,1,25,65_1,1,1,1,1
2026-08-16,18,10072,1,26,67_1,1,1,1,1
2026-08-16,18,10072,1,27,68_1,1,1,1,1
2026-08-16,18,10074,0,1,61_2,2,2,14,7
2026-08-16,18,10074,0,2,59_4,4,4,4,1
2026-08-16,18,10074,0,3,57_2,1,1,1,1
2026-08-16,18,10074,0,5,55_4,1,1,1,1
2026-08-16,18,10074,0,14,863_3,5,5,5,1
2026-08-16,18,10074,0,15,209_2,2,2,2,1
2026-08-16,18,10074,0,16,210_2,1,1,1,1
2026-08-16,18,10075,1,23,55_1,1,1,1,1
2026-08-16,18,10080,1,5,6168_1,1,1,7,7
2026-08-16,18,10080,1,6,426_1,1,1,7,7
2026-08-16,18,10080,1,8,7217_2,1,1,0,0
2026-08-16,18,10080,1,9,422_1,1,1,0,0
2026-08-16,19,10001,0,7,152_3,1,1,1,1
2026-08-16,19,10001,0,8,251_2,1,1,1,1
2026-08-16,19,10001,0,10,249_2,2,2,2,1
